scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
qapsatH90_1,1009,2,1453.0,0,2500,2026-02-13T21:17:05.585058,2.791
qapsatH90_1,1009,3,1447.0,0,2500,2026-02-13T21:17:08.295750,2.71
qapsatH90_1,1009,4,1432.0,0,2500,2026-02-13T21:17:14.450680,6.154
qapsatH90_1,1009,5,1390.0,0,2500,2026-02-13T21:17:16.878516,2.427
qapsatH90_1,1009,6,1488.0,0,2500,2026-02-13T21:17:20.413585,3.534
qapsatH90_1,1009,7,1446.0,0,2500,2026-02-13T21:17:23.791720,3.368
qapsatH90_1,1009,8,1429.0,0,2500,2026-02-13T21:17:27.567210,3.774
qapsatH90_1,1009,9,1454.0,0,2500,2026-02-13T21:17:30.697363,3.129
qapsatH90_1,1009,10,1470.0,0,2500,2026-02-13T21:17:34.641312,3.943
qapsatH90_1,1009,11,1385.0,0,2500,2026-02-13T21:17:39.092473,4.45
qapsatH90_1,1009,12,1421.0,0,2500,2026-02-13T21:17:47.541860,8.448
qapsatH90_1,1009,13,1466.0,0,2500,2026-02-13T21:17:50.263104,2.72
qapsatH90_1,1009,14,1440.0,0,2500,2026-02-13T21:17:55.143470,4.879
qapsatH90_1,1009,15,1415.0,0,2500,2026-02-13T21:17:58.452212,3.307
qapsatH90_1,1009,16,1404.0,0,2500,2026-02-13T21:18:00.839358,2.386
qapsatH90_1,1009,17,1427.0,0,2500,2026-02-13T21:18:04.016809,3.176
qapsatH90_1,1009,18,1450.0,0,2500,2026-02-13T21:18:06.394417,2.376
qapsatH90_1,1009,19,1396.0,0,2500,2026-02-13T21:18:10.673886,4.269
qapsatH90_1,1009,20,1389.0,0,2500,2026-02-13T21:18:15.087044,4.412
qapsatH90_1,1009,21,1454.0,0,2500,2026-02-13T21:18:17.556947,2.469
qapsatH90_1,1009,22,1418.0,0,2500,2026-02-13T21:18:21.991151,4.433
qapsatH90_1,1009,23,1432.0,0,2500,2026-02-13T21:18:24.220964,2.229
qapsatH90_1,1009,24,1451.0,0,2500,2026-02-13T21:18:27.919727,3.698
qapsatH90_1,1009,25,1408.0,0,2500,2026-02-13T21:18:32.200705,4.28
qapsatH90_1,1009,26,1450.0,0,2500,2026-02-13T21:18:34.502758,2.301
qapsatH90_1,1009,27,1427.0,0,2500,2026-02-13T21:18:37.496280,2.992
qapsatH90_1,1009,28,1487.0,0,2500,2026-02-13T21:18:40.772130,3.275
qapsatH90_1,1009,29,1457.0,0,2500,2026-02-13T21:18:47.372018,6.599
xtab30N1,791,0,1017318548.0,0,2500,2026-02-13T21:18:49.058265,1.685
xtab30N1,791,1,1043208232.0,0,2500,2026-02-13T21:18:50.742019,1.683
xtab30N1,791,2,1002993620.0,0,2500,2026-02-13T21:18:52.420598,1.677
xtab30N1,791,3,979620375.0,0,2500,2026-02-13T21:18:54.117388,1.687
xtab30N1,791,4,999754444.0,0,2500,2026-02-13T21:18:55.797822,1.679
xtab30N1,791,5,991696416.0,0,2500,2026-02-13T21:18:57.487694,1.689
xtab30N1,791,6,1029281429.0,0,2500,2026-02-13T21:18:59.162684,1.665
xtab30N1,791,7,1018190260.0,0,2500,2026-02-13T21:19:00.878393,1.715
xtab30N1,791,8,1003332242.0,0,2500,2026-02-13T21:19:02.576813,1.697
xtab30N1,791,9,999575532.0,0,2500,2026-02-13T21:19:04.254824,1.667
xtab30N1,791,10,994614502.0,0,2500,2026-02-13T21:19:05.934526,1.679
xtab30N1,791,11,972586502.0,0,2500,2026-02-13T21:19:07.614805,1.679
xtab30N1,791,12,978113072.0,0,2500,2026-02-13T21:19:09.284674,1.659
xtab30N1,791,13,1008692907.0,0,2500,2026-02-13T21:19:10.987366,1.702
xtab30N1,791,14,985655197.0,0,2500,2026-02-13T21:19:12.673124,1.685
xtab30N1,791,15,1027329111.0,0,2500,2026-02-13T21:19:14.358314,1.674
xtab30N1,791,16,1027220899.0,0,2500,2026-02-13T21:19:16.017286,1.658
xtab30N1,791,17,1001032946.0,0,2500,2026-02-13T21:19:17.693917,1.675
xtab30N1,791,18,986981433.0,0,2500,2026-02-13T21:19:19.379324,1.675
xtab30N1,791,19,996254256.0,0,2500,2026-02-13T21:19:21.052374,1.672
xtab30N1,791,20,1033467195.0,0,2500,2026-02-13T21:19:22.714213,1.661
xtab30N1,791,21,969939440.0,0,2500,2026-02-13T21:19:24.396593,1.671
xtab30N1,791,22,1008384066.0,0,2500,2026-02-13T21:19:26.070333,1.673
xtab30N1,791,23,1002676616.0,0,2500,2026-02-13T21:19:27.738707,1.667
xtab30N1,791,24,966232002.0,0,2500,2026-02-13T21:19:29.422370,1.673
xtab30N1,791,25,999745487.0,0,2500,2026-02-13T21:19:31.110493,1.687
xtab30N1,791,26,985575095.0,0,2500,2026-02-13T21:19:32.786967,1.675
xtab30N1,791,27,1016179074.0,0,2500,2026-02-13T21:19:34.467303,1.67
xtab30N1,791,28,971275591.0,0,2500,2026-02-13T21:19:36.161515,1.693
xtab30N1,791,29,1016005248.0,0,2500,2026-02-13T21:19:37.865986,1.703
evoflow_term75!4_8_1,798,0,103149371.0,0,2500,2026-02-13T21:19:40.332317,2.456
evoflow_term75!4_8_1,798,1,103022315.0,0,2500,2026-02-13T21:19:42.765202,2.432
evoflow_term75!4_8_1,798,2,103150517.0,0,2500,2026-02-13T21:19:45.222215,2.456
evoflow_term75!4_8_1,798,3,103265370.0,0,2500,2026-02-13T21:19:47.589178,2.366
evoflow_term75!4_8_1,798,4,102947622.0,0,2500,2026-02-13T21:19:50.036553,2.446
evoflow_term75!4_8_1,798,5,103201924.0,0,2500,2026-02-13T21:19:52.644287,2.607
evoflow_term75!4_8_1,798,6,103044378.0,0,2500,2026-02-13T21:19:55.050662,2.405
evoflow_term75!4_8_1,798,7,103259686.0,0,2500,2026-02-13T21:19:57.699682,2.648
evoflow_term75!4_8_1,798,8,103206034.0,0,2500,2026-02-13T21:20:00.264933,2.555
evoflow_term75!4_8_1,798,9,103281118.0,0,2500,2026-02-13T21:20:02.711301,2.445
evoflow_term75!4_8_1,798,10,103068555.0,0,2500,2026-02-13T21:20:05.109683,2.387
evoflow_term75!4_8_1,798,11,103266643.0,0,2500,2026-02-13T21:20:07.488176,2.377
evoflow_term75!4_8_1,798,12,103012054.0,0,2500,2026-02-13T21:20:10.053060,2.564
evoflow_term75!4_8_1,798,13,103141066.0,0,2500,2026-02-13T21:20:12.477660,2.423
evoflow_term75!4_8_1,798,14,103046874.0,0,2500,2026-02-13T21:20:14.894797,2.416
evoflow_term75!4_8_1,798,15,103173140.0,0,2500,2026-02-13T21:20:17.515773,2.62
evoflow_term75!4_8_1,798,16,103002641.0,0,2500,2026-02-13T21:20:19.911669,2.395
evoflow_term75!4_8_1,798,17,103162741.0,0,2500,2026-02-13T21:20:22.343641,2.431
evoflow_term75!4_8_1,798,18,103057964.0,0,2500,2026-02-13T21:20:24.863642,2.519
evoflow_term75!4_8_1,798,19,103013422.0,0,2500,2026-02-13T21:20:27.353909,2.489
evoflow_term75!4_8_1,798,20,102980595.0,0,2500,2026-02-13T21:20:29.739656,2.385
evoflow_term75!4_8_1,798,21,103208409.0,0,2500,2026-02-13T21:20:32.147344,2.406
evoflow_term75!4_8_1,798,22,103243564.0,0,2500,2026-02-13T21:20:34.559753,2.411
evoflow_term75!4_8_1,798,23,103208715.0,0,2500,2026-02-13T21:20:36.961118,2.4
evoflow_term75!4_8_1,798,24,103113413.0,0,2500,2026-02-13T21:20:39.533415,2.571
evoflow_term75!4_8_1,798,25,103155630.0,0,2500,2026-02-13T21:20:41.982849,2.448
evoflow_term75!4_8_1,798,26,102817226.0,0,2500,2026-02-13T21:20:44.448511,2.464
evoflow_term75!4_8_1,798,27,103003063.0,0,2500,2026-02-13T21:20:46.982487,2.533
evoflow_term75!4_8_1,798,28,103128214.0,0,2500,2026-02-13T21:20:49.470381,2.487
evoflow_term75!4_8_1,798,29,103236183.0,0,2500,2026-02-13T21:20:51.862042,2.39
recomb81_Drand_Fhypr_1,843,0,4665079.0,0,2500,2026-02-13T21:20:55.025034,3.162
recomb81_Drand_Fhypr_1,843,1,4665706.0,0,2500,2026-02-13T21:20:58.126670,3.1
recomb81_Drand_Fhypr_1,843,2,4669451.0,0,2500,2026-02-13T21:21:02.491762,4.364
recomb81_Drand_Fhypr_1,843,3,4662758.0,0,2500,2026-02-13T21:21:04.592667,2.1
recomb81_Drand_Fhypr_1,843,4,4718644.0,0,2500,2026-02-13T21:21:06.166782,1.573
recomb81_Drand_Fhypr_1,843,5,4660282.0,0,2500,2026-02-13T21:21:10.613426,4.445
recomb81_Drand_Fhypr_1,843,6,4682229.0,0,2500,2026-02-13T21:21:12.508716,1.894
recomb81_Drand_Fhypr_1,843,7,4707906.0,0,2500,2026-02-13T21:21:14.464032,1.954
recomb81_Drand_Fhypr_1,843,8,4625722.0,0,2500,2026-02-13T21:21:19.414538,4.949
recomb81_Drand_Fhypr_1,843,9,4702816.0,0,2500,2026-02-13T21:21:21.616894,2.201
recomb81_Drand_Fhypr_1,843,10,4686979.0,0,2500,2026-02-13T21:21:23.706786,2.089
recomb81_Drand_Fhypr_1,843,11,4701875.0,0,2500,2026-02-13T21:21:25.661942,1.954
recomb81_Drand_Fhypr_1,843,12,4681884.0,0,2500,2026-02-13T21:21:28.420078,2.747
recomb81_Drand_Fhypr_1,843,13,4672981.0,0,2500,2026-02-13T21:21:32.600513,4.179
recomb81_Drand_Fhypr_1,843,14,4725346.0,0,2500,2026-02-13T21:21:34.197031,1.595
recomb81_Drand_Fhypr_1,843,15,4645467.0,0,2500,2026-02-13T21:21:35.854705,1.656
recomb81_Drand_Fhypr_1,843,16,4670962.0,0,2500,2026-02-13T21:21:38.629557,2.774
recomb81_Drand_Fhypr_1,843,17,4685287.0,0,2500,2026-02-13T21:21:40.869095,2.238
recomb81_Drand_Fhypr_1,843,18,4507862.0,0,2500,2026-02-13T21:21:43.849072,2.979
recomb81_Drand_Fhypr_1,843,19,4628029.0,0,2500,2026-02-13T21:21:48.829607,4.978
recomb81_Drand_Fhypr_1,843,20,4664255.0,0,2500,2026-02-13T21:21:50.385334,1.554
recomb81_Drand_Fhypr_1,843,21,4644372.0,0,2500,2026-02-13T21:21:52.708555,2.322
recomb81_Drand_Fhypr_1,843,22,4689426.0,0,2500,2026-02-13T21:21:54.395298,1.686
recomb81_Drand_Fhypr_1,843,23,4692404.0,0,2500,2026-02-13T21:21:57.321393,2.925
recomb81_Drand_Fhypr_1,843,24,4706339.0,0,2500,2026-02-13T21:21:59.552685,2.23
recomb81_Drand_Fhypr_1,843,25,4612246.0,0,2500,2026-02-13T21:22:02.185180,2.631
recomb81_Drand_Fhypr_1,843,26,4659283.0,0,2500,2026-02-13T21:22:05.828110,3.642
recomb81_Drand_Fhypr_1,843,27,4729163.0,0,2500,2026-02-13T21:22:07.740965,1.912
recomb81_Drand_Fhypr_1,843,28,4630804.0,0,2500,2026-02-13T21:22:09.344404,1.593
recomb81_Drand_Fhypr_1,843,29,4663424.0,0,2500,2026-02-13T21:22:10.932761,1.587
qapsatH40_1,918,0,476.0,0,2500,2026-02-13T21:22:13.202202,2.268
qapsatH40_1,918,1,496.0,0,2500,2026-02-13T21:22:15.435400,2.222
qapsatH40_1,918,2,498.0,0,2500,2026-02-13T21:22:17.647209,2.211
qapsatH40_1,918,3,480.0,0,2500,2026-02-13T21:22:19.988691,2.34
qapsatH40_1,918,4,431.0,0,2500,2026-02-13T21:22:22.236118,2.246
qapsatH40_1,918,5,475.0,0,2500,2026-02-13T21:22:24.671336,2.434
qapsatH40_1,918,6,457.0,0,2500,2026-02-13T21:22:26.898431,2.226
qapsatH40_1,918,7,461.0,0,2500,2026-02-13T21:22:29.224179,2.325
qapsatH40_1,918,8,452.0,0,2500,2026-02-13T21:22:31.446495,2.221
qapsatH40_1,918,9,475.0,0,2500,2026-02-13T21:22:34.040602,2.593
qapsatH40_1,918,10,467.0,0,2500,2026-02-13T21:22:36.256407,2.215
qapsatH40_1,918,11,469.0,0,2500,2026-02-13T21:22:38.784272,2.527
qapsatH40_1,918,12,428.0,0,2500,2026-02-13T21:22:41.125087,2.34
qapsatH40_1,918,13,444.0,0,2500,2026-02-13T21:22:43.479344,2.353
qapsatH40_1,918,14,451.0,0,2500,2026-02-13T21:22:45.840705,2.36
qapsatH40_1,918,15,453.0,0,2500,2026-02-13T21:22:48.264743,2.423
qapsatH40_1,918,16,490.0,0,2500,2026-02-13T21:22:50.481947,2.216
qapsatH40_1,918,17,444.0,0,2500,2026-02-13T21:22:52.855348,2.372
qapsatH40_1,918,18,484.0,0,2500,2026-02-13T21:22:55.198685,2.342
qapsatH40_1,918,19,479.0,0,2500,2026-02-13T21:22:57.425725,2.226
qapsatH40_1,918,20,464.0,0,2500,2026-02-13T21:22:59.653268,2.226
qapsatH40_1,918,21,494.0,0,2500,2026-02-13T21:23:01.980004,2.325
qapsatH40_1,918,22,453.0,0,2500,2026-02-13T21:23:04.289391,2.308
qapsatH40_1,918,23,486.0,0,2500,2026-02-13T21:23:06.518275,2.228
qapsatH40_1,918,24,463.0,0,2500,2026-02-13T21:23:08.931233,2.412
qapsatH40_1,918,25,467.0,0,2500,2026-02-13T21:23:11.162183,2.23
qapsatH40_1,918,26,468.0,0,2500,2026-02-13T21:23:13.738409,2.575
qapsatH40_1,918,27,448.0,0,2500,2026-02-13T21:23:16.285353,2.546
qapsatH40_1,918,28,464.0,0,2500,2026-02-13T21:23:19.554528,3.268
qapsatH40_1,918,29,472.0,0,2500,2026-02-13T21:23:21.770525,2.215
stf120mr5,1077,0,2101913.0,0,2500,2026-02-13T21:23:24.415060,2.643
stf120mr5,1077,1,2111740.0,0,2500,2026-02-13T21:23:27.022611,2.606
stf120mr5,1077,2,2098728.0,0,2500,2026-02-13T21:23:29.945652,2.913
stf120mr5,1077,3,2092682.0,0,2500,2026-02-13T21:23:32.841984,2.895
stf120mr5,1077,4,2101767.0,0,2500,2026-02-13T21:23:35.666988,2.824
stf120mr5,1077,5,2100826.0,0,2500,2026-02-13T21:23:38.628625,2.96
stf120mr5,1077,6,2106672.0,0,2500,2026-02-13T21:23:43.448321,4.818
stf120mr5,1077,7,2095656.0,0,2500,2026-02-13T21:23:46.514044,3.064
stf120mr5,1077,8,2089211.0,0,2500,2026-02-13T21:23:49.365601,2.85
stf120mr5,1077,9,2098279.0,0,2500,2026-02-13T21:23:52.266397,2.9
stf120mr5,1077,10,2103515.0,0,2500,2026-02-13T21:23:55.015143,2.738
stf120mr5,1077,11,2105183.0,0,2500,2026-02-13T21:23:57.684478,2.668
stf120mr5,1077,12,2098318.0,0,2500,2026-02-13T21:24:00.655617,2.97
stf120mr5,1077,13,2099215.0,0,2500,2026-02-13T21:24:03.495204,2.838
stf120mr5,1077,14,2085633.0,0,2500,2026-02-13T21:24:06.167497,2.661
stf120mr5,1077,15,2100788.0,0,2500,2026-02-13T21:24:11.055892,4.887
stf120mr5,1077,16,2096616.0,0,2500,2026-02-13T21:24:14.188952,3.132
stf120mr5,1077,17,2090203.0,0,2500,2026-02-13T21:24:18.418250,4.228
stf120mr5,1077,18,2098328.0,0,2500,2026-02-13T21:24:21.011275,2.592
stf120mr5,1077,19,2078890.0,0,2500,2026-02-13T21:24:23.869267,2.857
stf120mr5,1077,20,2095822.0,0,2500,2026-02-13T21:24:26.597076,2.717
stf120mr5,1077,21,2091074.0,0,2500,2026-02-13T21:24:29.099896,2.502
stf120mr5,1077,22,2093343.0,0,2500,2026-02-13T21:24:31.689566,2.579
stf120mr5,1077,23,2092227.0,0,2500,2026-02-13T21:24:34.184392,2.494
stf120mr5,1077,24,2095520.0,0,2500,2026-02-13T21:24:36.796686,2.601
stf120mr5,1077,25,2092225.0,0,2500,2026-02-13T21:24:39.488285,2.69
stf120mr5,1077,26,2090307.0,0,2500,2026-02-13T21:24:42.070111,2.581
stf120mr5,1077,27,2088570.0,0,2500,2026-02-13T21:24:44.928105,2.857
stf120mr5,1077,28,2093950.0,0,2500,2026-02-13T21:24:47.622329,2.683
stf120mr5,1077,29,2101718.0,0,2500,2026-02-13T21:24:50.290410,2.667
xran60A1,1072,0,814130323.0,0,2500,2026-02-13T21:24:51.612719,1.311
xran60A1,1072,1,817954270.0,0,2500,2026-02-13T21:24:52.693632,1.08
xran60A1,1072,2,818214970.0,0,2500,2026-02-13T21:24:53.872062,1.177
xran60A1,1072,3,810553393.0,0,2500,2026-02-13T21:24:55.151523,1.278
xran60A1,1072,4,814529536.0,0,2500,2026-02-13T21:24:56.369229,1.216
xran60A1,1072,5,815212899.0,0,2500,2026-02-13T21:24:57.569384,1.199
xran60A1,1072,6,812986915.0,0,2500,2026-02-13T21:24:58.766723,1.196
xran60A1,1072,7,812407768.0,0,2500,2026-02-13T21:25:00.031345,1.264
xran60A1,1072,8,813189043.0,0,2500,2026-02-13T21:25:01.389972,1.358
xran60A1,1072,9,816846231.0,0,2500,2026-02-13T21:25:02.494833,1.094
xran60A1,1072,10,812158171.0,0,2500,2026-02-13T21:25:03.787523,1.292
xran60A1,1072,11,812001137.0,0,2500,2026-02-13T21:25:04.924259,1.136
xran60A1,1072,12,817628428.0,0,2500,2026-02-13T21:25:06.085440,1.16
xran60A1,1072,13,814751946.0,0,2500,2026-02-13T21:25:07.327743,1.241
xran60A1,1072,14,812698505.0,0,2500,2026-02-13T21:25:08.608017,1.27
xran60A1,1072,15,813641805.0,0,2500,2026-02-13T21:25:09.797802,1.189
xran60A1,1072,16,813886786.0,0,2500,2026-02-13T21:25:10.985850,1.187
xran60A1,1072,17,815816753.0,0,2500,2026-02-13T21:25:12.147286,1.16
xran60A1,1072,18,819058544.0,0,2500,2026-02-13T21:25:13.229159,1.081
xran60A1,1072,19,815226060.0,0,2500,2026-02-13T21:25:14.483752,1.244
xran60A1,1072,20,811816331.0,0,2500,2026-02-13T21:25:15.625564,1.141
xran60A1,1072,21,817307739.0,0,2500,2026-02-13T21:25:16.980494,1.354
xran60A1,1072,22,816068846.0,0,2500,2026-02-13T21:25:18.181482,1.2
xran60A1,1072,23,816543537.0,0,2500,2026-02-13T21:25:19.431998,1.249
xran60A1,1072,24,814503711.0,0,2500,2026-02-13T21:25:20.680541,1.247
xran60A1,1072,25,814673950.0,0,2500,2026-02-13T21:25:21.906217,1.225
xran60A1,1072,26,810872042.0,0,2500,2026-02-13T21:25:23.331738,1.424
xran60A1,1072,27,815384431.0,0,2500,2026-02-13T21:25:24.548703,1.216
xran60A1,1072,28,812037628.0,0,2500,2026-02-13T21:25:25.887085,1.328
xran60A1,1072,29,810786908.0,0,2500,2026-02-13T21:25:27.129110,1.241
evoflow_stf60er1_3_1,902,0,216859.0,0,2500,2026-02-13T21:25:28.769246,1.639
evoflow_stf60er1_3_1,902,1,195658.0,0,2500,2026-02-13T21:25:30.294473,1.524
evoflow_stf60er1_3_1,902,2,213803.0,0,2500,2026-02-13T21:25:31.724190,1.419
evoflow_stf60er1_3_1,902,3,222006.0,0,2500,2026-02-13T21:25:33.239302,1.514
evoflow_stf60er1_3_1,902,4,243020.0,0,2500,2026-02-13T21:25:34.695865,1.455
evoflow_stf60er1_3_1,902,5,267734.0,0,2500,2026-02-13T21:25:36.157808,1.461
evoflow_stf60er1_3_1,902,6,180204.0,0,2500,2026-02-13T21:25:37.698013,1.539
evoflow_stf60er1_3_1,902,7,238951.0,0,2500,2026-02-13T21:25:39.100668,1.401
evoflow_stf60er1_3_1,902,8,208869.0,0,2500,2026-02-13T21:25:40.516739,1.415
evoflow_stf60er1_3_1,902,9,231615.0,0,2500,2026-02-13T21:25:42.004965,1.487
evoflow_stf60er1_3_1,902,10,214273.0,0,2500,2026-02-13T21:25:43.510475,1.504
evoflow_stf60er1_3_1,902,11,261807.0,0,2500,2026-02-13T21:25:44.938118,1.426
evoflow_stf60er1_3_1,902,12,217720.0,0,2500,2026-02-13T21:25:46.359137,1.42
evoflow_stf60er1_3_1,902,13,192469.0,0,2500,2026-02-13T21:25:47.920878,1.561
evoflow_stf60er1_3_1,902,14,217434.0,0,2500,2026-02-13T21:25:49.339770,1.418
evoflow_stf60er1_3_1,902,15,214269.0,0,2500,2026-02-13T21:25:50.801304,1.46
evoflow_stf60er1_3_1,902,16,211353.0,0,2500,2026-02-13T21:25:52.241022,1.439
evoflow_stf60er1_3_1,902,17,243308.0,0,2500,2026-02-13T21:25:53.657142,1.415
evoflow_stf60er1_3_1,902,18,255603.0,0,2500,2026-02-13T21:25:55.061200,1.403
evoflow_stf60er1_3_1,902,19,242299.0,0,2500,2026-02-13T21:25:56.483042,1.421
evoflow_stf60er1_3_1,902,20,208714.0,0,2500,2026-02-13T21:25:58.007582,1.523
evoflow_stf60er1_3_1,902,21,210723.0,0,2500,2026-02-13T21:25:59.412409,1.404
evoflow_stf60er1_3_1,902,22,226045.0,0,2500,2026-02-13T21:26:00.910320,1.488
evoflow_stf60er1_3_1,902,23,234492.0,0,2500,2026-02-13T21:26:02.396421,1.485
evoflow_stf60er1_3_1,902,24,209595.0,0,2500,2026-02-13T21:26:03.846406,1.449
evoflow_stf60er1_3_1,902,25,221858.0,0,2500,2026-02-13T21:26:05.198991,1.351
evoflow_stf60er1_3_1,902,26,194094.0,0,2500,2026-02-13T21:26:06.733034,1.523
evoflow_stf60er1_3_1,902,27,199093.0,0,2500,2026-02-13T21:26:08.298895,1.565
evoflow_stf60er1_3_1,902,28,220664.0,0,2500,2026-02-13T21:26:09.761636,1.462
evoflow_stf60er1_3_1,902,29,210590.0,0,2500,2026-02-13T21:26:11.179136,1.416
treeflow81_Dhyper_22,972,0,28693.0,0,2500,2026-02-13T21:26:12.247490,1.067
treeflow81_Dhyper_22,972,1,29087.0,0,2500,2026-02-13T21:26:13.253437,1.005
treeflow81_Dhyper_22,972,2,27277.0,0,2500,2026-02-13T21:26:14.575985,1.321
treeflow81_Dhyper_22,972,3,27499.0,0,2500,2026-02-13T21:26:15.690846,1.114
treeflow81_Dhyper_22,972,4,28018.0,0,2500,2026-02-13T21:26:17.005609,1.314
treeflow81_Dhyper_22,972,5,28637.0,0,2500,2026-02-13T21:26:18.091639,1.085
treeflow81_Dhyper_22,972,6,26840.0,0,2500,2026-02-13T21:26:19.191052,1.098
treeflow81_Dhyper_22,972,7,26553.0,0,2500,2026-02-13T21:26:20.315381,1.123
treeflow81_Dhyper_22,972,8,27366.0,0,2500,2026-02-13T21:26:21.385827,1.069
treeflow81_Dhyper_22,972,9,27946.0,0,2500,2026-02-13T21:26:22.428422,1.041
treeflow81_Dhyper_22,972,10,28829.0,0,2500,2026-02-13T21:26:23.490893,1.052
treeflow81_Dhyper_22,972,11,27966.0,0,2500,2026-02-13T21:26:24.543452,1.051
treeflow81_Dhyper_22,972,12,27455.0,0,2500,2026-02-13T21:26:25.777523,1.233
treeflow81_Dhyper_22,972,13,27671.0,0,2500,2026-02-13T21:26:26.778957,1.0
treeflow81_Dhyper_22,972,14,29022.0,0,2500,2026-02-13T21:26:27.765034,0.985
treeflow81_Dhyper_22,972,15,28277.0,0,2500,2026-02-13T21:26:28.811143,1.035
treeflow81_Dhyper_22,972,16,27080.0,0,2500,2026-02-13T21:26:29.869233,1.057
treeflow81_Dhyper_22,972,17,28499.0,0,2500,2026-02-13T21:26:30.996983,1.127
treeflow81_Dhyper_22,972,18,27010.0,0,2500,2026-02-13T21:26:32.066543,1.068
treeflow81_Dhyper_22,972,19,28651.0,0,2500,2026-02-13T21:26:33.388519,1.321
treeflow81_Dhyper_22,972,20,27229.0,0,2500,2026-02-13T21:26:34.393769,1.004
treeflow81_Dhyper_22,972,21,27364.0,0,2500,2026-02-13T21:26:35.450045,1.055
treeflow81_Dhyper_22,972,22,28339.0,0,2500,2026-02-13T21:26:36.510558,1.059
treeflow81_Dhyper_22,972,23,27418.0,0,2500,2026-02-13T21:26:37.599228,1.087
treeflow81_Dhyper_22,972,24,27391.0,0,2500,2026-02-13T21:26:38.591443,0.991
treeflow81_Dhyper_22,972,25,27405.0,0,2500,2026-02-13T21:26:39.701072,1.099
treeflow81_Dhyper_22,972,26,27653.0,0,2500,2026-02-13T21:26:40.753035,1.051
treeflow81_Dhyper_22,972,27,27418.0,0,2500,2026-02-13T21:26:41.889747,1.136
treeflow81_Dhyper_22,972,28,25399.0,0,2500,2026-02-13T21:26:43.212445,1.322
treeflow81_Dhyper_22,972,29,26423.0,0,2500,2026-02-13T21:26:44.309087,1.095
stf120er2,956,0,23428326.0,0,2500,2026-02-13T21:26:45.976070,1.656
stf120er2,956,1,23410782.0,0,2500,2026-02-13T21:26:47.322423,1.345
stf120er2,956,2,23377808.0,0,2500,2026-02-13T21:26:49.221822,1.898
stf120er2,956,3,23306040.0,0,2500,2026-02-13T21:26:50.452723,1.23
stf120er2,956,4,23445790.0,0,2500,2026-02-13T21:26:52.206243,1.752
stf120er2,956,5,23410963.0,0,2500,2026-02-13T21:26:54.942331,2.735
stf120er2,956,6,23510062.0,0,2500,2026-02-13T21:26:57.410905,2.467
stf120er2,956,7,23365257.0,0,2500,2026-02-13T21:26:58.892949,1.481
stf120er2,956,8,23575978.0,0,2500,2026-02-13T21:27:00.095891,1.202
stf120er2,956,9,23391385.0,0,2500,2026-02-13T21:27:02.318595,2.221
stf120er2,956,10,23451108.0,0,2500,2026-02-13T21:27:03.375537,1.056
stf120er2,956,11,23446262.0,0,2500,2026-02-13T21:27:04.797181,1.412
stf120er2,956,12,23436839.0,0,2500,2026-02-13T21:27:06.407885,1.609
stf120er2,956,13,23413156.0,0,2500,2026-02-13T21:27:08.690231,2.281
stf120er2,956,14,23335832.0,0,2500,2026-02-13T21:27:11.834971,3.134
stf120er2,956,15,23454567.0,0,2500,2026-02-13T21:27:13.740508,1.904
stf120er2,956,16,23321418.0,0,2500,2026-02-13T21:27:15.430192,1.679
stf120er2,956,17,23487209.0,0,2500,2026-02-13T21:27:16.658292,1.227
stf120er2,956,18,23270425.0,0,2500,2026-02-13T21:27:19.516336,2.857
stf120er2,956,19,23520447.0,0,2500,2026-02-13T21:27:21.010589,1.484
stf120er2,956,20,23440919.0,0,2500,2026-02-13T21:27:23.038722,2.027
stf120er2,956,21,23486834.0,0,2500,2026-02-13T21:27:24.646303,1.606
stf120er2,956,22,23580576.0,0,2500,2026-02-13T21:27:26.568311,1.911
stf120er2,956,23,23489609.0,0,2500,2026-02-13T21:27:28.469230,1.9
stf120er2,956,24,23431674.0,0,2500,2026-02-13T21:27:29.573361,1.103
stf120er2,956,25,23372032.0,0,2500,2026-02-13T21:27:30.996939,1.422
stf120er2,956,26,23503160.0,0,2500,2026-02-13T21:27:32.188434,1.19
stf120er2,956,27,23418331.0,0,2500,2026-02-13T21:27:33.965627,1.776
stf120er2,956,28,23412044.0,0,2500,2026-02-13T21:27:35.719794,1.753
stf120er2,956,29,23532362.0,0,2500,2026-02-13T21:27:37.022331,1.301
esc16d,1,0,16.0,0,2500,2026-02-13T21:27:38.058742,1.035
esc16d,1,1,16.0,0,2500,2026-02-13T21:27:39.088973,1.029
esc16d,1,2,16.0,0,2500,2026-02-13T21:27:40.127328,1.037
esc16d,1,3,16.0,0,2500,2026-02-13T21:27:41.153067,1.025
esc16d,1,4,16.0,0,2500,2026-02-13T21:27:42.179917,1.026
esc16d,1,5,16.0,0,2500,2026-02-13T21:27:43.212827,1.022
esc16d,1,6,16.0,0,2500,2026-02-13T21:27:44.234721,1.021
esc16d,1,7,16.0,0,2500,2026-02-13T21:27:45.262610,1.027
esc16d,1,8,16.0,0,2500,2026-02-13T21:27:46.289269,1.026
esc16d,1,9,16.0,0,2500,2026-02-13T21:27:47.314102,1.024
esc16d,1,10,16.0,0,2500,2026-02-13T21:27:48.345291,1.03
esc16d,1,11,16.0,0,2500,2026-02-13T21:27:49.371813,1.025
